Data,Simbolo,Nome_Moeda,Preco,Variacao
2020-10-16,AUDBRL=X,Dólar Australiano,3.9756839275360107,-0.36259157703405487
2020-10-19,AUDBRL=X,Dólar Australiano,3.9925599098205566,0.42447997859338393
2020-10-20,AUDBRL=X,Dólar Australiano,3.951245069503784,-1.0347957513461403
2020-10-21,AUDBRL=X,Dólar Australiano,3.949381113052368,-0.04717390135585697
2020-10-22,AUDBRL=X,Dólar Australiano,3.9812090396881104,0.8058965626425163
2020-10-23,AUDBRL=X,Dólar Australiano,3.9827990531921387,0.03993795573600245
2020-10-26,AUDBRL=X,Dólar Australiano,4.009932994842529,0.6812781987743932
2020-10-27,AUDBRL=X,Dólar Australiano,4.002350807189941,-0.189085145870016
2020-10-28,AUDBRL=X,Dólar Australiano,4.062416076660156,1.5007497434335715
2020-10-29,AUDBRL=X,Dólar Australiano,4.050741195678711,-0.2873876225658156
2020-10-30,AUDBRL=X,Dólar Australiano,4.065783977508545,0.3713587490082437
2020-11-02,AUDBRL=X,Dólar Australiano,4.034614086151123,-0.7666391409344442
2020-11-03,AUDBRL=X,Dólar Australiano,4.048905849456787,0.35422875646820007
2020-11-04,AUDBRL=X,Dólar Australiano,4.139944076538086,2.24846490548829
2020-11-05,AUDBRL=X,Dólar Australiano,4.065849781036377,-1.7897414586254046
2020-11-06,AUDBRL=X,Dólar Australiano,4.009489059448242,-1.3861978337470382
2020-11-09,AUDBRL=X,Dólar Australiano,3.890170097351074,-2.9759143952767797
2020-11-10,AUDBRL=X,Dólar Australiano,3.9168899059295654,0.6868545053257513
2020-11-11,AUDBRL=X,Dólar Australiano,3.9409639835357666,0.6146222687994474
2020-11-12,AUDBRL=X,Dólar Australiano,3.923203945159912,-0.4506521361283933
2020-11-13,AUDBRL=X,Dólar Australiano,3.9482829570770264,0.6392482335274563
2020-11-16,AUDBRL=X,Dólar Australiano,3.9679999351501465,0.4993810800155263
2020-11-17,AUDBRL=X,Dólar Australiano,3.962038993835449,-0.1502253380070151
2020-11-18,AUDBRL=X,Dólar Australiano,3.8856608867645264,-1.9277474853165222
2020-11-19,AUDBRL=X,Dólar Australiano,3.9142560958862305,0.735916230340794
2020-11-20,AUDBRL=X,Dólar Australiano,3.8558709621429443,-1.4916022946134588
2020-11-23,AUDBRL=X,Dólar Australiano,3.927586078643799,1.8598940992827773
2020-11-24,AUDBRL=X,Dólar Australiano,3.967829942703247,1.0246462649990962
2020-11-25,AUDBRL=X,Dólar Australiano,3.9555609226226807,-0.30921234674204934
2020-11-26,AUDBRL=X,Dólar Australiano,3.918243885040283,-0.9434069734326034
2020-11-27,AUDBRL=X,Dólar Australiano,3.9243218898773193,0.15512063606457627
2020-11-30,AUDBRL=X,Dólar Australiano,3.944291114807129,0.5088579757261957
2020-12-01,AUDBRL=X,Dólar Australiano,3.9225869178771973,-0.550268636319784
2020-12-02,AUDBRL=X,Dólar Australiano,3.8399341106414795,-2.1070994465164694
2020-12-03,AUDBRL=X,Dólar Australiano,3.8659729957580566,0.6781076020137
2020-12-04,AUDBRL=X,Dólar Australiano,3.8303699493408203,-0.9209336551574965
2020-12-07,AUDBRL=X,Dólar Australiano,3.826190948486328,-0.10910175543777934
2020-12-08,AUDBRL=X,Dólar Australiano,3.780574083328247,-1.1922265713405489
2020-12-09,AUDBRL=X,Dólar Australiano,3.791477918624878,0.28841744815200077
2020-12-10,AUDBRL=X,Dólar Australiano,3.8415310382843018,1.3201479933075078
2020-12-11,AUDBRL=X,Dólar Australiano,3.779123067855835,-1.624559838421591
2020-12-14,AUDBRL=X,Dólar Australiano,3.8142919540405273,0.9306097090044263
2020-12-15,AUDBRL=X,Dólar Australiano,3.856559991836548,1.108148990830271
2020-12-16,AUDBRL=X,Dólar Australiano,3.8373498916625977,-0.4981149058905787
2020-12-17,AUDBRL=X,Dólar Australiano,3.846013069152832,0.2257593843359773
2020-12-18,AUDBRL=X,Dólar Australiano,3.850008964538574,0.10389708287243948
2020-12-21,AUDBRL=X,Dólar Australiano,3.8878259658813477,0.982257487997984
2020-12-22,AUDBRL=X,Dólar Australiano,3.879807949066162,-0.20623394374001958
2020-12-23,AUDBRL=X,Dólar Australiano,3.8947219848632812,0.38440139287587716
2020-12-24,AUDBRL=X,Dólar Australiano,3.9512689113616943,1.4518860837354097
2020-12-25,AUDBRL=X,Dólar Australiano,3.959252119064331,0.20204161958405908
2020-12-28,AUDBRL=X,Dólar Australiano,3.943509101867676,-0.397626034494003
2020-12-29,AUDBRL=X,Dólar Australiano,3.9786291122436523,0.8905776421143097
2020-12-30,AUDBRL=X,Dólar Australiano,3.9631030559539795,-0.3902363314512991
2020-12-31,AUDBRL=X,Dólar Australiano,3.991260051727295,0.7104785158441373
2021-01-01,AUDBRL=X,Dólar Australiano,3.9926950931549072,0.03595459601763995
2021-01-04,AUDBRL=X,Dólar Australiano,4.035009860992432,1.0598046394794558
2021-01-05,AUDBRL=X,Dólar Australiano,4.060039043426514,0.6203004031302584
2021-01-06,AUDBRL=X,Dólar Australiano,4.101963996887207,1.03262439134848
2021-01-07,AUDBRL=X,Dólar Australiano,4.148828983306885,1.1425011642043126
2021-01-08,AUDBRL=X,Dólar Australiano,4.201434135437012,1.2679518086136543
2021-01-11,AUDBRL=X,Dólar Australiano,4.197585105895996,-0.09161227849678877
2021-01-12,AUDBRL=X,Dólar Australiano,4.227901935577393,0.7222445505348452
2021-01-13,AUDBRL=X,Dólar Australiano,4.1332478523254395,-2.2387956176430635
2021-01-14,AUDBRL=X,Dólar Australiano,4.103227138519287,-0.7263226130816758
2021-01-15,AUDBRL=X,Dólar Australiano,4.038649082183838,-1.5738357676868264
2021-01-18,AUDBRL=X,Dólar Australiano,4.0749311447143555,0.8983712571258851
2021-01-19,AUDBRL=X,Dólar Australiano,4.067998886108398,-0.17011965011848318
2021-01-20,AUDBRL=X,Dólar Australiano,4.129782199859619,1.5187642740562612
2021-01-21,AUDBRL=X,Dólar Australiano,4.1031060218811035,-0.6459463644214125
2021-01-22,AUDBRL=X,Dólar Australiano,4.150740146636963,1.1609284405968312
2021-01-25,AUDBRL=X,Dólar Australiano,4.215997219085693,1.5721791811420305
2021-01-26,AUDBRL=X,Dólar Australiano,4.214584827423096,-0.033500773107819626
2021-01-27,AUDBRL=X,Dólar Australiano,4.148816108703613,-1.5605029062778386
2021-01-28,AUDBRL=X,Dólar Australiano,4.138453960418701,-0.24976157085327966
2021-01-29,AUDBRL=X,Dólar Australiano,4.17048978805542,0.7741013417841058
2021-02-01,AUDBRL=X,Dólar Australiano,4.172526836395264,0.048844343071596796
2021-02-02,AUDBRL=X,Dólar Australiano,4.1459221839904785,-0.6376148901601653
2021-02-03,AUDBRL=X,Dólar Australiano,4.0822248458862305,-1.536385278773822
2021-02-04,AUDBRL=X,Dólar Australiano,4.084217071533203,0.04880244773828313
2021-02-05,AUDBRL=X,Dólar Australiano,4.121293067932129,0.9077871168343021
2021-02-08,AUDBRL=X,Dólar Australiano,4.1207990646362305,-0.01198660924509598
2021-02-09,AUDBRL=X,Dólar Australiano,4.132105827331543,0.2743827718353131
2021-02-10,AUDBRL=X,Dólar Australiano,4.159687042236328,0.6674856854427924
2021-02-11,AUDBRL=X,Dólar Australiano,4.156822204589844,-0.06887147079565059
2021-02-12,AUDBRL=X,Dólar Australiano,4.156442165374756,-0.009142541979978436
2021-02-15,AUDBRL=X,Dólar Australiano,4.162380218505859,0.142863845925012
2021-02-16,AUDBRL=X,Dólar Australiano,4.1795268058776855,0.4119418811283193
2021-02-17,AUDBRL=X,Dólar Australiano,4.153965950012207,-0.611572961549911
2021-02-18,AUDBRL=X,Dólar Australiano,4.192811012268066,0.9351319371249334
2021-02-19,AUDBRL=X,Dólar Australiano,4.2134809494018555,0.4929851851969813
2021-02-22,AUDBRL=X,Dólar Australiano,4.233181953430176,0.46757073936971594
2021-02-23,AUDBRL=X,Dólar Australiano,4.32385778427124,2.1420253567789427
2021-02-24,AUDBRL=X,Dólar Australiano,4.301924228668213,-0.507268201160882
2021-02-25,AUDBRL=X,Dólar Australiano,4.309113025665283,0.16710654616285403
2021-02-26,AUDBRL=X,Dólar Australiano,4.347538948059082,0.8917362381755112
2021-03-01,AUDBRL=X,Dólar Australiano,4.3128838539123535,-0.7971198087184495
2021-03-02,AUDBRL=X,Dólar Australiano,4.381863117218018,1.5993767892240163
2021-03-03,AUDBRL=X,Dólar Australiano,4.437828063964844,1.277195230652417
2021-03-04,AUDBRL=X,Dólar Australiano,4.357163906097412,-1.8176494606094495
2021-03-05,AUDBRL=X,Dólar Australiano,4.371240139007568,0.3230595225132138
2021-03-08,AUDBRL=X,Dólar Australiano,4.373290061950684,0.04689568355722429
2021-03-09,AUDBRL=X,Dólar Australiano,4.495368003845215,2.7914439738780716
2021-03-10,AUDBRL=X,Dólar Australiano,4.474934101104736,-0.4545546153952196
2021-03-11,AUDBRL=X,Dólar Australiano,4.384374141693115,-2.0237160450980562
2021-03-12,AUDBRL=X,Dólar Australiano,4.309573173522949,-1.706080862462167
2021-03-15,AUDBRL=X,Dólar Australiano,4.305959224700928,-0.08385862535587041
2021-03-16,AUDBRL=X,Dólar Australiano,4.349034786224365,1.0003708645529352
2021-03-17,AUDBRL=X,Dólar Australiano,4.353691101074219,0.10706547725491955
2021-03-18,AUDBRL=X,Dólar Australiano,4.357487201690674,0.08719269530901297
2021-03-19,AUDBRL=X,Dólar Australiano,4.311905860900879,-1.046046463937056
2021-03-22,AUDBRL=X,Dólar Australiano,4.244497776031494,-1.5633014041568472
2021-03-23,AUDBRL=X,Dólar Australiano,4.260508060455322,0.3772009144223709
2021-03-24,AUDBRL=X,Dólar Australiano,4.195778846740723,-1.5192839162867844
2021-03-25,AUDBRL=X,Dólar Australiano,4.265097141265869,1.6520960006982444
2021-03-26,AUDBRL=X,Dólar Australiano,4.286672115325928,0.5058495350859671
2021-03-29,AUDBRL=X,Dólar Australiano,4.385371208190918,2.3024642475480306
2021-03-30,AUDBRL=X,Dólar Australiano,4.414218902587891,0.6578164772708783
2021-03-31,AUDBRL=X,Dólar Australiano,4.387872219085693,-0.5968594689935158
2021-04-01,AUDBRL=X,Dólar Australiano,4.275321006774902,-2.5650521868260667
2021-04-02,AUDBRL=X,Dólar Australiano,4.345983982086182,1.6528109865739493
2021-04-05,AUDBRL=X,Dólar Australiano,4.354094982147217,0.18663207445006602
2021-04-06,AUDBRL=X,Dólar Australiano,4.347606182098389,-0.14902752639603944
2021-04-07,AUDBRL=X,Dólar Australiano,4.28956413269043,-1.3350346599227847
2021-04-08,AUDBRL=X,Dólar Australiano,4.271541118621826,-0.4201595665921265
2021-04-09,AUDBRL=X,Dólar Australiano,4.26076078414917,-0.2523757625944256
2021-04-12,AUDBRL=X,Dólar Australiano,4.325417995452881,1.5175039055055128
2021-04-13,AUDBRL=X,Dólar Australiano,4.371302127838135,1.060802272369732
2021-04-14,AUDBRL=X,Dólar Australiano,4.372841835021973,0.035223078588697554
2021-04-15,AUDBRL=X,Dólar Australiano,4.3661651611328125,-0.15268500762334325
2021-04-16,AUDBRL=X,Dólar Australiano,4.350016117095947,-0.36986791476929515
2021-04-19,AUDBRL=X,Dólar Australiano,4.319748878479004,-0.6957960109156947
2021-04-20,AUDBRL=X,Dólar Australiano,4.305056095123291,-0.34013049760629466
2021-04-21,AUDBRL=X,Dólar Australiano,4.299184799194336,-0.13638140361529327
2021-04-22,AUDBRL=X,Dólar Australiano,4.31541109085083,0.37742717315931706
2021-04-23,AUDBRL=X,Dólar Australiano,4.192697048187256,-2.8436234713244857
2021-04-26,AUDBRL=X,Dólar Australiano,4.187016010284424,-0.13549841158421172
2021-04-27,AUDBRL=X,Dólar Australiano,4.237765789031982,1.2120751060636925
2021-04-28,AUDBRL=X,Dólar Australiano,4.232780933380127,-0.11762933347465587
2021-04-29,AUDBRL=X,Dólar Australiano,4.164741039276123,-1.6074513464052531
2021-04-30,AUDBRL=X,Dólar Australiano,4.14821720123291,-0.3967554738069645
2021-05-03,AUDBRL=X,Dólar Australiano,4.18848180770874,0.9706484622806766
2021-05-04,AUDBRL=X,Dólar Australiano,4.217918872833252,0.7028099076456185
2021-05-05,AUDBRL=X,Dólar Australiano,4.196361064910889,-0.5111005823562165
2021-05-06,AUDBRL=X,Dólar Australiano,4.146341800689697,-1.1919675987712819
2021-05-07,AUDBRL=X,Dólar Australiano,4.10580587387085,-0.9776310966960078
2021-05-10,AUDBRL=X,Dólar Australiano,4.10346794128418,-0.05694211218187917
2021-05-11,AUDBRL=X,Dólar Australiano,4.092037200927734,-0.27856292579852004
2021-05-12,AUDBRL=X,Dólar Australiano,4.092461109161377,0.010359344571608808
2021-05-13,AUDBRL=X,Dólar Australiano,4.099921226501465,0.18228926655863287
2021-05-14,AUDBRL=X,Dólar Australiano,4.099686145782471,-0.005733786236539196
2021-05-17,AUDBRL=X,Dólar Australiano,4.097620010375977,-0.05039740441155072
2021-05-18,AUDBRL=X,Dólar Australiano,4.095850944519043,-0.043173009026065134
2021-05-19,AUDBRL=X,Dólar Australiano,4.095128059387207,-0.017649205052328032
2021-05-20,AUDBRL=X,Dólar Australiano,4.096837043762207,0.04173213511804441
2021-05-21,AUDBRL=X,Dólar Australiano,4.103954792022705,0.17373764649328827
2021-05-24,AUDBRL=X,Dólar Australiano,4.142200946807861,0.9319341153440464
2021-05-25,AUDBRL=X,Dólar Australiano,4.1224751472473145,-0.47621541817637336
2021-05-26,AUDBRL=X,Dólar Australiano,4.1293721199035645,0.1673017400930954
2021-05-27,AUDBRL=X,Dólar Australiano,4.107777118682861,-0.522960890751778
2021-05-28,AUDBRL=X,Dólar Australiano,4.052497863769531,-1.3457218665031911
2021-05-31,AUDBRL=X,Dólar Australiano,4.0280561447143555,-0.6031272532847409
2021-06-01,AUDBRL=X,Dólar Australiano,4.038286209106445,0.25397025325761824
2021-06-02,AUDBRL=X,Dólar Australiano,3.9910728931427,-1.1691423915738741
2021-06-03,AUDBRL=X,Dólar Australiano,3.9296329021453857,-1.5394354511258923
2021-06-04,AUDBRL=X,Dólar Australiano,3.889451026916504,-1.0225350873600547
2021-06-07,AUDBRL=X,Dólar Australiano,3.905332088470459,0.40831113296071475
2021-06-08,AUDBRL=X,Dólar Australiano,3.9128589630126953,0.19273327777828975
2021-06-09,AUDBRL=X,Dólar Australiano,3.8945250511169434,-0.46855539821542
2021-06-10,AUDBRL=X,Dólar Australiano,3.9102869033813477,0.40471821486638415
2021-06-11,AUDBRL=X,Dólar Australiano,3.916522979736328,0.15947874181785338
2021-06-14,AUDBRL=X,Dólar Australiano,3.9393720626831055,0.5834022439034747
2021-06-15,AUDBRL=X,Dólar Australiano,3.9011759757995605,-0.9695983592250323
2021-06-16,AUDBRL=X,Dólar Australiano,3.875808000564575,-0.6502648276404899
2021-06-17,AUDBRL=X,Dólar Australiano,3.8465490341186523,-0.754912690248355
2021-06-18,AUDBRL=X,Dólar Australiano,3.782428026199341,-1.6669749261107092
2021-06-21,AUDBRL=X,Dólar Australiano,3.803723096847534,0.5630000227549781
2021-06-22,AUDBRL=X,Dólar Australiano,3.7774579524993896,-0.6905114720341388
2021-06-23,AUDBRL=X,Dólar Australiano,3.7441139221191406,-0.8827108282750462
2021-06-24,AUDBRL=X,Dólar Australiano,3.7604820728302,0.4371702104030817
2021-06-25,AUDBRL=X,Dólar Australiano,3.725203037261963,-0.9381519412931527
2021-06-28,AUDBRL=X,Dólar Australiano,3.718592882156372,-0.17744415645192246
2021-06-29,AUDBRL=X,Dólar Australiano,3.726015090942383,0.19959724070968132
2021-06-30,AUDBRL=X,Dólar Australiano,3.721566915512085,-0.11938157312113562
2021-07-01,AUDBRL=X,Dólar Australiano,3.724468946456909,0.07797873881369988
2021-07-02,AUDBRL=X,Dólar Australiano,3.767296075820923,1.149885526760941
2021-07-05,AUDBRL=X,Dólar Australiano,3.7723000049591064,0.13282548112689696
2021-07-06,AUDBRL=X,Dólar Australiano,3.8368899822235107,1.7122174052830896
2021-07-07,AUDBRL=X,Dólar Australiano,3.8933889865875244,1.472520833950841
2021-07-08,AUDBRL=X,Dólar Australiano,3.913266897201538,0.5105554744848639
2021-07-09,AUDBRL=X,Dólar Australiano,3.9087369441986084,-0.11575885626837756
2021-07-12,AUDBRL=X,Dólar Australiano,3.9188010692596436,0.2574776764134201
2021-07-13,AUDBRL=X,Dólar Australiano,3.8688619136810303,-1.274347809342824
2021-07-14,AUDBRL=X,Dólar Australiano,3.8409180641174316,-0.7222757024432425
2021-07-15,AUDBRL=X,Dólar Australiano,3.791524887084961,-1.2859732024463333
2021-07-16,AUDBRL=X,Dólar Australiano,3.791512966156006,-0.00031440988282893656
2021-07-19,AUDBRL=X,Dólar Australiano,3.7836499214172363,-0.20738541075705497
2021-07-20,AUDBRL=X,Dólar Australiano,3.853158950805664,1.837089340506215
2021-07-21,AUDBRL=X,Dólar Australiano,3.8291540145874023,-0.6229936663589397
2021-07-22,AUDBRL=X,Dólar Australiano,3.8128468990325928,-0.4258673193265783
2021-07-23,AUDBRL=X,Dólar Australiano,3.836219072341919,0.6129848359569978
2021-07-26,AUDBRL=X,Dólar Australiano,3.813744068145752,-0.5858634184425338
2021-07-27,AUDBRL=X,Dólar Australiano,3.818795919418335,0.1324643495293376
2021-07-28,AUDBRL=X,Dólar Australiano,3.806049108505249,-0.3337913620434452
2021-07-29,AUDBRL=X,Dólar Australiano,3.772136926651001,-0.8910074696215964
2021-07-30,AUDBRL=X,Dólar Australiano,3.7556560039520264,-0.43691210100389455
2021-08-02,AUDBRL=X,Dólar Australiano,3.8270339965820312,1.9005466037063767
2021-08-03,AUDBRL=X,Dólar Australiano,3.807629108428955,-0.5070477077132596
2021-08-04,AUDBRL=X,Dólar Australiano,3.8433609008789062,0.9384262866057869
2021-08-05,AUDBRL=X,Dólar Australiano,3.8134429454803467,-0.7784321111170667
2021-08-06,AUDBRL=X,Dólar Australiano,3.882791042327881,1.8185167010227543
2021-08-09,AUDBRL=X,Dólar Australiano,3.856097936630249,-0.6874721149461638
2021-08-10,AUDBRL=X,Dólar Australiano,3.833635091781616,-0.5825278615268381
2021-08-11,AUDBRL=X,Dólar Australiano,3.8107330799102783,-0.5973967611167308
2021-08-12,AUDBRL=X,Dólar Australiano,3.8469409942626953,0.9501561403841396
2021-08-13,AUDBRL=X,Dólar Australiano,3.8547749519348145,0.20364122256626427
2021-08-16,AUDBRL=X,Dólar Australiano,3.862420082092285,0.19832883249470967
2021-08-17,AUDBRL=X,Dólar Australiano,3.858165979385376,-0.110140860302399
2021-08-18,AUDBRL=X,Dólar Australiano,3.8406569957733154,-0.45381623563146567
2021-08-19,AUDBRL=X,Dólar Australiano,3.889625072479248,1.2749921890921945
2021-08-20,AUDBRL=X,Dólar Australiano,3.8674709796905518,-0.5695688498474016
2021-08-23,AUDBRL=X,Dólar Australiano,3.837035894393921,-0.7869505797575727
2021-08-24,AUDBRL=X,Dólar Australiano,3.878504991531372,1.0807586449227413
2021-08-25,AUDBRL=X,Dólar Australiano,3.801300048828125,-1.9905851061639002
2021-08-26,AUDBRL=X,Dólar Australiano,3.7903270721435547,-0.28866378722072206
2021-08-27,AUDBRL=X,Dólar Australiano,3.8019790649414062,0.3074139137882348
2021-08-30,AUDBRL=X,Dólar Australiano,3.800513982772827,-0.03853472477238773
2021-08-31,AUDBRL=X,Dólar Australiano,3.778597116470337,-0.5766816383740769
2021-09-01,AUDBRL=X,Dólar Australiano,3.7674429416656494,-0.29519354566984735
2021-09-02,AUDBRL=X,Dólar Australiano,3.8176159858703613,1.331753260277102
2021-09-03,AUDBRL=X,Dólar Australiano,3.832814931869507,0.39812663335965226
2021-09-06,AUDBRL=X,Dólar Australiano,3.869576930999756,0.9591383821998978
2021-09-07,AUDBRL=X,Dólar Australiano,3.8441851139068604,-0.6561910396322146
2021-09-08,AUDBRL=X,Dólar Australiano,3.8170619010925293,-0.7055646908419977
2021-09-09,AUDBRL=X,Dólar Australiano,3.9162559509277344,2.5987016298272048
2021-09-10,AUDBRL=X,Dólar Australiano,3.828249931335449,-2.247197851596938
2021-09-13,AUDBRL=X,Dólar Australiano,3.8563199043273926,0.7332325082064717
2021-09-14,AUDBRL=X,Dólar Australiano,3.839186906814575,-0.4442836159311181
2021-09-15,AUDBRL=X,Dólar Australiano,3.8324670791625977,-0.1750325736954772
2021-09-16,AUDBRL=X,Dólar Australiano,3.8309879302978516,-0.038595213845105114
2021-09-17,AUDBRL=X,Dólar Australiano,3.830454111099243,-0.013934243811797309
2021-09-20,AUDBRL=X,Dólar Australiano,3.849155902862549,0.48823954604011455
2021-09-21,AUDBRL=X,Dólar Australiano,3.862942934036255,0.35818323605580904
2021-09-22,AUDBRL=X,Dólar Australiano,3.8066229820251465,-1.4579545432803376
2021-09-23,AUDBRL=X,Dólar Australiano,3.82320499420166,0.43560952200452085
2021-09-24,AUDBRL=X,Dólar Australiano,3.868773937225342,1.1919042555341042
2021-09-27,AUDBRL=X,Dólar Australiano,3.8704700469970703,0.04384101524796957
2021-09-28,AUDBRL=X,Dólar Australiano,3.9241108894348145,1.385899949784175
2021-09-29,AUDBRL=X,Dólar Australiano,3.9296069145202637,0.14005784342758787
2021-09-30,AUDBRL=X,Dólar Australiano,3.885343074798584,-1.126419020643532
2021-10-01,AUDBRL=X,Dólar Australiano,3.932065963745117,1.202542170589549
2021-10-04,AUDBRL=X,Dólar Australiano,3.891019105911255,-1.0439005401315038
2021-10-05,AUDBRL=X,Dólar Australiano,3.975019931793213,2.158838689698128
2021-10-06,AUDBRL=X,Dólar Australiano,3.989315986633301,0.3596473749916118
2021-10-07,AUDBRL=X,Dólar Australiano,3.9949870109558105,0.1421553053583935
2021-10-08,AUDBRL=X,Dólar Australiano,4.034731864929199,0.9948681651377855
2021-10-11,AUDBRL=X,Dólar Australiano,4.024756908416748,-0.24722724697410214
2021-10-12,AUDBRL=X,Dólar Australiano,4.065489768981934,1.0120576594328856
2021-10-13,AUDBRL=X,Dólar Australiano,4.061521053314209,-0.09761962010098602
2021-10-14,AUDBRL=X,Dólar Australiano,4.065724849700928,0.10350300617765207
2021-10-15,AUDBRL=X,Dólar Australiano,4.086104869842529,0.501264126201284
2021-10-18,AUDBRL=X,Dólar Australiano,4.049445152282715,-0.8971800462191037
2021-10-19,AUDBRL=X,Dólar Australiano,4.0839338302612305,0.8516889766755797
2021-10-20,AUDBRL=X,Dólar Australiano,4.172358989715576,2.165195694384936
2021-10-21,AUDBRL=X,Dólar Australiano,4.205990791320801,0.8060620308109501
2021-10-22,AUDBRL=X,Dólar Australiano,4.221807956695557,0.37606276759794
2021-10-25,AUDBRL=X,Dólar Australiano,4.218481063842773,-0.07880256247816408
2021-10-26,AUDBRL=X,Dólar Australiano,4.15859317779541,-1.4196552062464174
2021-10-27,AUDBRL=X,Dólar Australiano,4.1786088943481445,0.4813098011031025
2021-10-28,AUDBRL=X,Dólar Australiano,4.153389930725098,-0.6035253420619835
2021-10-29,AUDBRL=X,Dólar Australiano,4.25108003616333,2.352057164572008
2021-11-01,AUDBRL=X,Dólar Australiano,4.237980842590332,-0.30813801343576586
2021-11-02,AUDBRL=X,Dólar Australiano,4.269957065582275,0.7545155152801186
2021-11-03,AUDBRL=X,Dólar Australiano,4.220479965209961,-1.158725945305672
2021-11-04,AUDBRL=X,Dólar Australiano,4.145835876464844,-1.768616113816901
2021-11-05,AUDBRL=X,Dólar Australiano,4.148275852203369,0.058853650053469764
2021-11-08,AUDBRL=X,Dólar Australiano,4.099634170532227,-1.1725758701728206
2021-11-09,AUDBRL=X,Dólar Australiano,4.108880043029785,0.2255292085332261
2021-11-10,AUDBRL=X,Dólar Australiano,4.03757905960083,-1.7352899739652594
2021-11-11,AUDBRL=X,Dólar Australiano,4.023810863494873,-0.3410012758318204
2021-11-12,AUDBRL=X,Dólar Australiano,3.9344029426574707,-2.2219712573604222
2021-11-15,AUDBRL=X,Dólar Australiano,4.0014729499816895,1.7047061092048788
2021-11-16,AUDBRL=X,Dólar Australiano,4.006217956542969,0.11858149787820071
2021-11-17,AUDBRL=X,Dólar Australiano,4.015340805053711,0.2277172288103424
2021-11-18,AUDBRL=X,Dólar Australiano,4.000809192657471,-0.3619023415883049
2021-11-19,AUDBRL=X,Dólar Australiano,4.04205322265625,1.0308922023692713
2021-11-22,AUDBRL=X,Dólar Australiano,4.061420917510986,0.47915486976217725
2021-11-23,AUDBRL=X,Dólar Australiano,4.035919189453125,-0.6279016279231109
2021-11-24,AUDBRL=X,Dólar Australiano,4.02110481262207,-0.3670632670190299
2021-11-25,AUDBRL=X,Dólar Australiano,4.035447120666504,0.3566758070919551
2021-11-26,AUDBRL=X,Dólar Australiano,3.9944519996643066,-1.0158755591728963
2021-11-29,AUDBRL=X,Dólar Australiano,3.9911949634552,-0.08153899982726864
2021-11-30,AUDBRL=X,Dólar Australiano,4.000747203826904,0.23933284289963108
2021-12-01,AUDBRL=X,Dólar Australiano,4.00194787979126,0.0300112929706442
2021-12-02,AUDBRL=X,Dólar Australiano,4.0464959144592285,1.1131587918204566
2021-12-03,AUDBRL=X,Dólar Australiano,4.000024795532227,-1.1484286629562135
2021-12-06,AUDBRL=X,Dólar Australiano,3.938520908355713,-1.5375876480868245
2021-12-07,AUDBRL=X,Dólar Australiano,4.006507873535156,1.726205516268986
2021-12-08,AUDBRL=X,Dólar Australiano,3.995816946029663,-0.2668390489411365
2021-12-09,AUDBRL=X,Dólar Australiano,3.9636330604553223,-0.8054394385188068
2021-12-10,AUDBRL=X,Dólar Australiano,3.980799913406372,0.4331090363111967
2021-12-13,AUDBRL=X,Dólar Australiano,4.022693157196045,1.0523825537823717
2021-12-14,AUDBRL=X,Dólar Australiano,4.048196792602539,0.6339940534831001
2021-12-15,AUDBRL=X,Dólar Australiano,4.033897876739502,-0.35321691596530425
2021-12-16,AUDBRL=X,Dólar Australiano,4.068871974945068,0.8670050475803048
2021-12-17,AUDBRL=X,Dólar Australiano,4.079834938049316,0.26943494835312
2021-12-20,AUDBRL=X,Dólar Australiano,4.065157890319824,-0.3597461160159021
2021-12-21,AUDBRL=X,Dólar Australiano,4.080661773681641,0.381384531182305
2021-12-22,AUDBRL=X,Dólar Australiano,4.104112148284912,0.5746708721245941
2021-12-23,AUDBRL=X,Dólar Australiano,4.100121974945068,-0.09722378910895779
2021-12-24,AUDBRL=X,Dólar Australiano,4.101753234863281,0.03978564365112458
2021-12-27,AUDBRL=X,Dólar Australiano,4.096284866333008,-0.13331783306207434
2021-12-28,AUDBRL=X,Dólar Australiano,4.06866979598999,-0.6741491679444267
2021-12-29,AUDBRL=X,Dólar Australiano,4.068880081176758,0.005168401401722811
2021-12-30,AUDBRL=X,Dólar Australiano,4.136254787445068,1.6558538203176765
2021-12-31,AUDBRL=X,Dólar Australiano,4.036336898803711,-2.415660876226533
2022-01-03,AUDBRL=X,Dólar Australiano,4.047154903411865,0.26801540305916305
2022-01-04,AUDBRL=X,Dólar Australiano,4.086948871612549,0.983257847806529
2022-01-05,AUDBRL=X,Dólar Australiano,4.108080863952637,0.5170603548986907
2022-01-06,AUDBRL=X,Dólar Australiano,4.1205949783325195,0.30462190970219627
2022-01-07,AUDBRL=X,Dólar Australiano,4.069834232330322,-1.2318790434176274
2022-01-10,AUDBRL=X,Dólar Australiano,4.044432163238525,-0.6241548830172361
2022-01-11,AUDBRL=X,Dólar Australiano,4.063652992248535,0.4752417208209181
2022-01-12,AUDBRL=X,Dólar Australiano,4.012240886688232,-1.2651696800482726
2022-01-13,AUDBRL=X,Dólar Australiano,4.027176856994629,0.37226005935862005
2022-01-14,AUDBRL=X,Dólar Australiano,4.022968769073486,-0.1044922552590144
2022-01-17,AUDBRL=X,Dólar Australiano,3.9885170459747314,-0.8563756040962045
