Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2021-08-09,ADA,Cardano,1.4776400327682495,1821319632,3.4885142199052144
2021-08-10,ADA,Cardano,1.6725660562515259,3460499377,13.191712403601908
2021-08-11,ADA,Cardano,1.7980380058288574,6144078169,7.501763479436696
2021-08-12,ADA,Cardano,1.8238780498504639,5590812297,1.437124462210404
2021-08-13,ADA,Cardano,2.1360790729522705,7661020085,17.117428609188167
2021-08-14,ADA,Cardano,2.1916871070861816,7965959274,2.6032760134228283
2021-08-15,ADA,Cardano,2.1691529750823975,5964077684,-1.0281637342724026
2021-08-16,ADA,Cardano,2.0794169902801514,4479074279,-4.136913617115335
2021-08-17,ADA,Cardano,1.9266010522842407,3862425430,-7.34897996458721
2021-08-18,ADA,Cardano,2.108560085296631,4919304569,9.444562110907896
2021-08-19,ADA,Cardano,2.4281399250030518,8287149082,15.156306995229052
2021-08-20,ADA,Cardano,2.4577019214630127,8323304733,1.21747499621232
2021-08-21,ADA,Cardano,2.4354350566864014,4710945373,-0.9060034734951206
2021-08-22,ADA,Cardano,2.7137250900268555,6726764969,11.426707215058695
2021-08-23,ADA,Cardano,2.917386054992676,9761269047,7.504848804113928
2021-08-24,ADA,Cardano,2.7210910320281982,9395142433,-6.728455516833209
2021-08-25,ADA,Cardano,2.7381319999694824,6920886097,0.6262549742256374
2021-08-26,ADA,Cardano,2.5355279445648193,6555135612,-7.3993531139814
2021-08-27,ADA,Cardano,2.944196939468384,8077144313,16.117708179063506
2021-08-28,ADA,Cardano,2.847490072250366,5503772825,-3.28466027260661
2021-08-29,ADA,Cardano,2.8559861183166504,5290685515,0.2983696466260177
2021-08-30,ADA,Cardano,2.7331600189208984,5221151798,-4.30065463581969
2021-08-31,ADA,Cardano,2.772475004196167,5085983512,1.4384443282904114
2021-09-01,ADA,Cardano,2.870767116546631,4652638822,3.5452839863911345
2021-09-02,ADA,Cardano,2.963438034057617,7376031836,3.22808900021343
2021-09-03,ADA,Cardano,2.9682390689849854,5244576777,0.1620089528511004
2021-09-04,ADA,Cardano,2.8328070640563965,4675923261,-4.56270542166608
2021-09-05,ADA,Cardano,2.9108240604400635,4259327908,2.754052592341094
2021-09-06,ADA,Cardano,2.831897020339966,4625766871,-2.7115015700456047
2021-09-07,ADA,Cardano,2.502490997314453,11700337851,-11.631991582305767
2021-09-08,ADA,Cardano,2.4749889373779297,8032727286,-1.09898736762839
2021-09-09,ADA,Cardano,2.5176661014556885,6031548418,1.7243375690790819
2021-09-10,ADA,Cardano,2.385910987854004,6130460769,-5.233224275669645
2021-09-11,ADA,Cardano,2.6339499950408936,8670619500,10.395987463471435
2021-09-12,ADA,Cardano,2.5817270278930664,8111330870,-1.9826863549479157
2021-09-13,ADA,Cardano,2.400662899017334,6214066598,-7.013294857260643
2021-09-14,ADA,Cardano,2.3956379890441895,3934706576,-0.20931343485174336
2021-09-15,ADA,Cardano,2.5016350746154785,4185888557,4.424586939096753
2021-09-16,ADA,Cardano,2.420969009399414,3323103389,-3.2245336673840552
2021-09-17,ADA,Cardano,2.346419095993042,2448833581,-3.0793419129667488
2021-09-18,ADA,Cardano,2.3699779510498047,2118771218,1.0040344070244789
2021-09-19,ADA,Cardano,2.282299041748047,2224777431,-3.699566456427139
2021-09-20,ADA,Cardano,2.0639889240264893,5935941714,-9.565359916829774
2021-09-21,ADA,Cardano,1.9870280027389526,6063428617,-3.7287468160148385
2021-09-22,ADA,Cardano,2.2661819458007812,4876595304,14.048817765881406
2021-09-23,ADA,Cardano,2.3309409618377686,3463572829,2.857626509512401
2021-09-24,ADA,Cardano,2.281269073486328,6064304812,-2.1309801133821082
2021-09-25,ADA,Cardano,2.3015410900115967,6081076538,0.888628911024858
2021-09-26,ADA,Cardano,2.2084949016571045,4143032820,-4.0427776309665315
2021-09-27,ADA,Cardano,2.1359050273895264,2990138100,-3.286848170358536
2021-09-28,ADA,Cardano,2.0391390323638916,3092923646,-4.53044464921274
2021-09-29,ADA,Cardano,2.065687894821167,2869486117,1.301964311207282
2021-09-30,ADA,Cardano,2.1144518852233887,2621620164,2.3606659323742285
2021-10-01,ADA,Cardano,2.258126974105835,3235813427,6.794909351520539
2021-10-02,ADA,Cardano,2.2514588832855225,2911039833,-0.29529299710672197
2021-10-03,ADA,Cardano,2.252872943878174,2331706759,0.06280641423874744
2021-10-04,ADA,Cardano,2.189234972000122,2249001043,-2.824747487468293
2021-10-05,ADA,Cardano,2.233124017715454,2090074822,2.0047663351199896
2021-10-06,ADA,Cardano,2.2121551036834717,2719301133,-0.9389946042241859
2021-10-07,ADA,Cardano,2.2769949436187744,3265277489,2.9310711453883753
2021-10-08,ADA,Cardano,2.237175941467285,1977478611,-1.7487523309211106
2021-10-09,ADA,Cardano,2.2666149139404297,1953066446,1.315898849414432
2021-10-10,ADA,Cardano,2.197213888168335,2036732421,-3.0618798696353533
2021-10-11,ADA,Cardano,2.173388957977295,2386202338,-1.0843245766528953
2021-10-12,ADA,Cardano,2.119189977645874,3467823586,-2.4937542878593733
2021-10-13,ADA,Cardano,2.1890530586242676,3088601173,3.296687966408829
2021-10-14,ADA,Cardano,2.170362949371338,2171800205,-0.8537988231621774
2021-10-15,ADA,Cardano,2.214651107788086,3419909583,2.0405876551466307
2021-10-16,ADA,Cardano,2.177712917327881,2415050040,-1.6679011122929244
2021-10-17,ADA,Cardano,2.1569631099700928,2044782419,-0.9528256545058622
2021-10-18,ADA,Cardano,2.128262996673584,2594342479,-1.3305797008696496
2021-10-19,ADA,Cardano,2.112962007522583,3071082063,-0.7189425919125636
2021-10-20,ADA,Cardano,2.1859500408172607,3023618047,3.4542993690764634
2021-10-21,ADA,Cardano,2.1365909576416016,3967007331,-2.258015153777504
2021-10-22,ADA,Cardano,2.1541988849639893,2785878320,0.8241131630466025
2021-10-23,ADA,Cardano,2.1668150424957275,2115938187,0.5856542596784919
2021-10-24,ADA,Cardano,2.1234350204467773,2188895748,-2.0020177633152003
2021-10-25,ADA,Cardano,2.144066095352173,2398064828,0.9715896510482658
2021-10-26,ADA,Cardano,2.138777017593384,2803084142,-0.24668445484281598
2021-10-27,ADA,Cardano,1.9132369756698608,5058404282,-10.54528078748982
2021-10-28,ADA,Cardano,1.9882190227508545,4494724914,3.919119692673778
2021-10-29,ADA,Cardano,2.0121870040893555,2884450462,1.2055000512639413
2021-10-30,ADA,Cardano,1.9574220180511475,2313950989,-2.721664831693549
2021-10-31,ADA,Cardano,1.9650260210037231,2446176744,0.38847028808566275
2021-11-01,ADA,Cardano,1.9500019550323486,2649338831,-0.7645733853285264
2021-11-02,ADA,Cardano,1.9713770151138306,2459979881,1.0961558282708062
2021-11-03,ADA,Cardano,2.0637009143829346,4722705987,4.683218814122836
2021-11-04,ADA,Cardano,1.9848819971084595,3301214469,-3.8192994307047035
2021-11-05,ADA,Cardano,1.9862060546875,2274851985,0.0667071181545964
2021-11-06,ADA,Cardano,2.0066089630126953,1883049324,1.0272301948251572
2021-11-07,ADA,Cardano,2.021872043609619,1871914235,0.7606405073566469
2021-11-08,ADA,Cardano,2.1244189739227295,3157370460,5.0718803218642305
2021-11-09,ADA,Cardano,2.2734830379486084,7356647142,7.016698017464651
2021-11-10,ADA,Cardano,2.101802110671997,6436473948,-7.551449666038468
2021-11-11,ADA,Cardano,2.085524082183838,3597674965,-0.7744795956530215
2021-11-12,ADA,Cardano,2.0457661151885986,2818140241,-1.9063777462405063
2021-11-13,ADA,Cardano,2.0531039237976074,2022529448,0.35868267415957167
2021-11-14,ADA,Cardano,2.0408530235290527,1527465250,-0.5967014200574106
2021-11-15,ADA,Cardano,2.015587091445923,1411134707,-1.2380084107889266
2021-11-16,ADA,Cardano,1.8772350549697876,3400794601,-6.86410609907635
2021-11-17,ADA,Cardano,1.875540018081665,2869765024,-0.09029433387337527
2021-11-18,ADA,Cardano,1.7883310317993164,2511854943,-4.649806745875118
2021-11-19,ADA,Cardano,1.8647929430007935,1897885322,4.275601655502537
2021-11-20,ADA,Cardano,1.9217360019683838,1632660169,3.053586146457543
2021-11-21,ADA,Cardano,1.8397630453109741,1252654509,-4.265568037100154
2021-11-22,ADA,Cardano,1.7765549421310425,1581033619,-3.4356654429509748
2021-11-23,ADA,Cardano,1.7505029439926147,1765447419,-1.4664335743637347
2021-11-24,ADA,Cardano,1.6864229440689087,1983587289,-3.660662219599009
2021-11-25,ADA,Cardano,1.6513450145721436,3072612884,-2.0800197020642397
2021-11-26,ADA,Cardano,1.5284199714660645,3011271612,-7.443934612169977
2021-11-27,ADA,Cardano,1.5461180210113525,1560548721,1.157931057935091
2021-11-28,ADA,Cardano,1.5928549766540527,2236244253,3.022858217002633
2021-11-29,ADA,Cardano,1.6025079488754272,1801591216,0.6060170174218671
2021-11-30,ADA,Cardano,1.5549030303955078,1814169292,-2.9706510044662515
2021-12-01,ADA,Cardano,1.547713041305542,1666236481,-0.4624075552889573
2021-12-02,ADA,Cardano,1.715366005897522,3716108059,10.832302895797774
2021-12-03,ADA,Cardano,1.5565550327301025,2675040145,-9.25813923217661
2021-12-04,ADA,Cardano,1.420706033706665,4076290725,-8.727542307654012
2021-12-05,ADA,Cardano,1.3781050443649292,3034823821,-2.998578758097381
2021-12-06,ADA,Cardano,1.425392985343933,2642050277,3.4313742027405114
2021-12-07,ADA,Cardano,1.3819409608840942,2210387832,-3.0484241824267344
2021-12-08,ADA,Cardano,1.3970739841461182,1764297116,1.0950556999441252
2021-12-09,ADA,Cardano,1.2904399633407593,1670588001,-7.632668134646636
2021-12-10,ADA,Cardano,1.2116889953613281,1721213997,-6.102644851106165
2021-12-11,ADA,Cardano,1.354248046875,1693932686,11.765317012816512
2021-12-12,ADA,Cardano,1.3472820520401,1473164555,-0.5143810139489835
2021-12-13,ADA,Cardano,1.2253479957580566,1448791702,-9.050373386731215
2021-12-14,ADA,Cardano,1.2228349447250366,1596202685,-0.20508876186354774
2021-12-15,ADA,Cardano,1.3118469715118408,1634066534,7.279153018220241
2021-12-16,ADA,Cardano,1.2405339479446411,1293311594,-5.43607792035491
2021-12-17,ADA,Cardano,1.2198920249938965,1376131289,-1.6639547015174339
2021-12-18,ADA,Cardano,1.2425340414047241,1057989368,1.856067254062177
2021-12-19,ADA,Cardano,1.2446609735488892,1220196479,0.17117697167963186
2021-12-20,ADA,Cardano,1.2382400035858154,1365306484,-0.5158810390564206
2021-12-21,ADA,Cardano,1.2808589935302734,1149078005,3.441900586399882
2021-12-22,ADA,Cardano,1.3280409574508667,1528804985,3.6836188962964256
2021-12-23,ADA,Cardano,1.4746910333633423,2068524292,11.042586833614365
2021-12-24,ADA,Cardano,1.3923670053482056,1337799712,-5.58245938658618
2021-12-25,ADA,Cardano,1.4534950256347656,1005403101,4.390223271002691
2021-12-26,ADA,Cardano,1.4560450315475464,1111799397,0.17543960370054457
2021-12-27,ADA,Cardano,1.5129129886627197,1891237484,3.9056454905609383
2021-12-28,ADA,Cardano,1.4022639989852905,2111991275,-7.313638689508051
2021-12-29,ADA,Cardano,1.330814003944397,1516774796,-5.095331199588404
2021-12-30,ADA,Cardano,1.360414981842041,1292798472,2.224276105444467
2021-12-31,ADA,Cardano,1.310209035873413,1271633462,-3.6904875820058747
2022-01-01,ADA,Cardano,1.3769750595092773,851279685,5.095829887278769
2022-01-02,ADA,Cardano,1.3775839805603027,881893010,0.04422164706763265
2022-01-03,ADA,Cardano,1.3216370344161987,956659954,-4.061236696535097
2022-01-04,ADA,Cardano,1.3116580247879028,1014646349,-0.7550491828268058
2022-01-05,ADA,Cardano,1.236001968383789,1416139355,-5.767971146011741
2022-01-06,ADA,Cardano,1.2797820568084717,1559075484,3.542072710606603
2022-01-07,ADA,Cardano,1.2115470170974731,1751707653,-5.3317703079197365
2022-01-08,ADA,Cardano,1.1875120401382446,1499054949,-1.983825358821778
2022-01-09,ADA,Cardano,1.17385995388031,1088569809,-1.1496377128391244
2022-01-10,ADA,Cardano,1.128051996231079,1481621292,-3.902335836383908
2022-01-11,ADA,Cardano,1.1851099729537964,1089929557,5.058098111909115
2022-01-12,ADA,Cardano,1.3045350313186646,1651269250,10.077128797356272
2022-01-13,ADA,Cardano,1.2331609725952148,2022506483,-5.471225916509315
2022-01-14,ADA,Cardano,1.2909259796142578,1855980787,4.68430385835803
2022-01-15,ADA,Cardano,1.2962629795074463,967735764,0.41342416044514163
2022-01-16,ADA,Cardano,1.407251000404358,2436680646,8.562153100992266
2022-01-17,ADA,Cardano,1.5941309928894043,5285117130,13.279791055849199
2022-01-18,ADA,Cardano,1.4655410051345825,4287066351,-8.066463065356322
2022-01-19,ADA,Cardano,1.34175705909729,3304139176,-8.446297005925485
2022-01-20,ADA,Cardano,1.2580549716949463,1686210420,-6.238244608801013
2022-01-21,ADA,Cardano,1.1232329607009888,3009627794,-10.716702690051383
2022-01-22,ADA,Cardano,1.066715955734253,3930474859,-5.031636975063892
2022-01-23,ADA,Cardano,1.122370958328247,2362627205,5.217415404242742
2022-01-24,ADA,Cardano,1.0665980577468872,3237316963,-4.969203824057655
2022-01-25,ADA,Cardano,1.0435739755630493,1766326155,-2.158646550742327
2022-01-26,ADA,Cardano,1.0790469646453857,2437592239,3.3991829916223626
2022-01-27,ADA,Cardano,1.0435329675674438,1519972359,-3.2912373827596153
2022-01-28,ADA,Cardano,1.0506060123443604,1206550586,0.6777979227052366
2022-01-29,ADA,Cardano,1.0595699548721313,913122499,0.8532163744017218
2022-01-30,ADA,Cardano,1.0374729633331299,748084610,-2.08546792379255
2022-01-31,ADA,Cardano,1.0523029565811157,925666321,1.4294341898164697
2022-02-01,ADA,Cardano,1.0886240005493164,1130552843,3.4515767290254518
2022-02-02,ADA,Cardano,1.028905987739563,1086043481,-5.485641762410154
2022-02-03,ADA,Cardano,1.0564440488815308,873675008,2.6764409450533932
2022-02-04,ADA,Cardano,1.1356240510940552,1178757518,7.494954635444562
2022-02-05,ADA,Cardano,1.1273449659347534,1363912644,-0.7290339748727392
2022-02-06,ADA,Cardano,1.1445469856262207,911521818,1.52588783480343
2022-02-07,ADA,Cardano,1.1973069906234741,2107219347,4.6096845004913956
2022-02-08,ADA,Cardano,1.1787199974060059,2267265855,-1.5523999578244685
2022-02-09,ADA,Cardano,1.1948100328445435,1239455609,1.3650430529682067
2022-02-10,ADA,Cardano,1.1524779796600342,1810255178,-3.542994452743864
2022-02-11,ADA,Cardano,1.080346941947937,1395763170,-6.258777953690265
2022-02-12,ADA,Cardano,1.0581990480422974,1401190670,-2.0500723467320126
2022-02-13,ADA,Cardano,1.0458190441131592,1066206015,-1.1699125936695531
2022-02-14,ADA,Cardano,1.050266981124878,1261583495,0.4253065610877682
2022-02-15,ADA,Cardano,1.1075860261917114,1370174980,5.45756898930998
2022-02-16,ADA,Cardano,1.0849809646606445,1028924852,-2.040930545936137
2022-02-17,ADA,Cardano,1.0198949575424194,1093325576,-5.998815577246774
2022-02-18,ADA,Cardano,0.9971129894256592,1288743412,-2.2337563244411607
2022-02-19,ADA,Cardano,0.9977030158042908,1104597763,0.05917347230341985
2022-02-20,ADA,Cardano,0.9329019784927368,1429017666,-6.495022695638053
2022-02-21,ADA,Cardano,0.8582360148429871,2072270994,-8.003623678704752
2022-02-22,ADA,Cardano,0.8890169858932495,2058499639,3.586539194104299
2022-02-23,ADA,Cardano,0.8691689968109131,1824386011,-2.2325770370285936
2022-02-24,ADA,Cardano,0.8534250259399414,3629367685,-1.811382013019125
2022-02-25,ADA,Cardano,0.8980270028114319,1652894219,5.226232594054414
2022-02-26,ADA,Cardano,0.8879179954528809,1099934921,-1.125690800711221
2022-02-27,ADA,Cardano,0.858335018157959,1278510571,-3.331724038303008
2022-02-28,ADA,Cardano,0.9598280191421509,1779202386,11.824404088977092
2022-03-01,ADA,Cardano,0.9623460173606873,1778795527,0.26233847817724865
2022-03-02,ADA,Cardano,0.9386619925498962,1262681262,-2.4610716294900192
2022-03-03,ADA,Cardano,0.902658998966217,986233549,-3.8355652907471227
2022-03-04,ADA,Cardano,0.8428890109062195,1115108721,-6.6215467998934185
2022-03-05,ADA,Cardano,0.8656719923019409,734896311,2.702963391494051
2022-03-06,ADA,Cardano,0.8237519860267639,670024869,-4.842481522788544
2022-03-07,ADA,Cardano,0.7973790168762207,1040234323,-3.2015666848645763
2022-03-08,ADA,Cardano,0.8012499809265137,955952004,0.48546098760633427
2022-03-09,ADA,Cardano,0.8492929935455322,980869497,5.996007957899074
2022-03-10,ADA,Cardano,0.8063160181045532,903650101,-5.060323794920718
2022-03-11,ADA,Cardano,0.7901250123977661,792395101,-2.008022331597492
2022-03-12,ADA,Cardano,0.7906739711761475,493606091,0.0694774586005531
2022-03-13,ADA,Cardano,0.7909950017929077,772035954,0.0406021480993779
2022-03-14,ADA,Cardano,0.8039169907569885,924771999,1.633637246100328
2022-03-15,ADA,Cardano,0.8000059723854065,832137304,-0.48649529945863357
2022-03-16,ADA,Cardano,0.8383740186691284,1233395707,4.795969981238835
2022-03-17,ADA,Cardano,0.8367840051651001,909733920,-0.18965443449122654
2022-03-18,ADA,Cardano,0.8534330129623413,792706852,1.9896422128618863
2022-03-19,ADA,Cardano,0.9010990262031555,1103521076,5.585208506917416
2022-03-20,ADA,Cardano,0.8770920038223267,949951339,-2.6641935772568903
2022-03-21,ADA,Cardano,0.916782021522522,1233477886,4.52518293716373
2022-03-22,ADA,Cardano,0.9764400124549866,1699537576,6.507325572701483
2022-03-23,ADA,Cardano,1.1074819564819336,3447683427,13.420378349457284
2022-03-24,ADA,Cardano,1.130010962486267,3671006856,2.034254903429744
2022-03-25,ADA,Cardano,1.0978879928588867,2232929187,-2.8427130969334025
2022-03-26,ADA,Cardano,1.1505939960479736,1407171432,4.800672157078711
2022-03-27,ADA,Cardano,1.1821479797363281,1322194562,2.742408164542409
2022-03-28,ADA,Cardano,1.1701840162277222,2304056098,-1.0120529505345366
2022-03-29,ADA,Cardano,1.1911120414733887,1761798381,1.7884388229068016
2022-03-30,ADA,Cardano,1.1903849840164185,1424442312,-0.06104022389622488
2022-03-31,ADA,Cardano,1.1418509483337402,1745903089,-4.077171363412358
2022-04-01,ADA,Cardano,1.1654249429702759,1687785845,2.0645421953658927
2022-04-02,ADA,Cardano,1.1560070514678955,1224117012,-0.8081079403000735
2022-04-03,ADA,Cardano,1.1859409809112549,976725814,2.5894244680730427
2022-04-04,ADA,Cardano,1.2129449844360352,2447778820,2.2770107416332674
2022-04-05,ADA,Cardano,1.170801043510437,1188106135,-3.474513804531143
2022-04-06,ADA,Cardano,1.052770972251892,1710318316,-10.081138201299588
2022-04-07,ADA,Cardano,1.0918940305709839,1139697598,3.71619842779356
2022-04-08,ADA,Cardano,1.0263259410858154,926095649,-6.004986532519185
2022-04-09,ADA,Cardano,1.0450149774551392,640896639,1.8209650191197024
2022-04-10,ADA,Cardano,1.0308849811553955,626332866,-1.3521333765142307
2022-04-11,ADA,Cardano,0.92044997215271,1398303911,-10.712641179320725
2022-04-12,ADA,Cardano,0.955145001411438,1076130201,3.7693552401967922
2022-04-13,ADA,Cardano,0.9746959805488586,791702878,2.046912155592051
2022-04-14,ADA,Cardano,0.9324120283126831,812010499,-4.338168319147595
2022-04-15,ADA,Cardano,0.9547169804573059,574655010,2.392177649722771
2022-04-16,ADA,Cardano,0.9526399970054626,468473785,-0.21754965024801676
2022-04-17,ADA,Cardano,0.9174659848213196,528371933,-3.6922669943220243
2022-04-18,ADA,Cardano,0.9367300271987915,1105222191,2.099700991227893
2022-04-19,ADA,Cardano,0.9533330202102661,777142382,1.7724416351981853
2022-04-20,ADA,Cardano,0.9373409748077393,828312845,-1.6774878309575025
2022-04-21,ADA,Cardano,0.9104740023612976,871111347,-2.866296595212048
2022-04-22,ADA,Cardano,0.9071540236473083,725788912,-0.36464288989899174
2022-04-23,ADA,Cardano,0.8885030150413513,447997661,-2.0559913884269254
2022-04-24,ADA,Cardano,0.8863499760627747,487629549,-0.2423220790619851
2022-04-25,ADA,Cardano,0.8986949920654297,1139869029,1.3927925013878184
2022-04-26,ADA,Cardano,0.8276450037956238,1020049782,-7.905906775614158
2022-04-27,ADA,Cardano,0.840595006942749,927312593,1.564680882230407
2022-04-28,ADA,Cardano,0.8439499735832214,836357358,0.3991180785946513
2022-04-29,ADA,Cardano,0.8050429821014404,874797260,-4.610106368815991
2022-04-30,ADA,Cardano,0.756659984588623,868001173,-6.009989353179757
2022-05-01,ADA,Cardano,0.7903439998626709,928448231,4.451671286986447
2022-05-02,ADA,Cardano,0.7815290093421936,805325174,-1.115335919803151
2022-05-03,ADA,Cardano,0.7711449861526489,649650331,-1.328680454009612
2022-05-04,ADA,Cardano,0.8969420194625854,1516023155,16.313019674491525
2022-05-05,ADA,Cardano,0.7911520004272461,1802128590,-11.794521467365836
2022-05-06,ADA,Cardano,0.7833589911460876,1312283636,-0.9850204861960754
2022-05-07,ADA,Cardano,0.7618820071220398,801558914,-2.741652839476072
2022-05-08,ADA,Cardano,0.73956298828125,1085127147,-2.9294587130490823
2022-05-09,ADA,Cardano,0.6100879907608032,2306123277,-17.506960133490136
2022-05-10,ADA,Cardano,0.6289629936218262,2372592084,3.0938164898943743
2022-05-11,ADA,Cardano,0.5127999782562256,2692548110,-18.468974573000942
2022-05-12,ADA,Cardano,0.47374600172042847,2798263564,-7.615830380609612
2022-05-13,ADA,Cardano,0.5288770198822021,1946134960,11.637252443622348
2022-05-14,ADA,Cardano,0.5393580198287964,1178703676,1.981746143730856
2022-05-15,ADA,Cardano,0.5975000262260437,1090431332,10.779853874371392
2022-05-16,ADA,Cardano,0.5567160248756409,1291715346,-6.825773984982819
2022-05-17,ADA,Cardano,0.5780770182609558,935138863,3.83696398717579
2022-05-18,ADA,Cardano,0.5056149959564209,933793601,-12.535011774473293
2022-05-19,ADA,Cardano,0.5333210229873657,939230823,5.4796687702143965
2022-05-20,ADA,Cardano,0.5179070234298706,722609837,-2.8901916281406925
2022-05-21,ADA,Cardano,0.5283139944076538,428041383,2.009428431547877
2022-05-22,ADA,Cardano,0.5426179766654968,489742264,2.707477448875961
2022-05-23,ADA,Cardano,0.5126050114631653,753004177,-5.531140967125269
2022-05-24,ADA,Cardano,0.5212240219116211,678125877,1.681413613935212
2022-05-25,ADA,Cardano,0.5138769745826721,589015500,-1.4095757332908798
2022-05-26,ADA,Cardano,0.48088300228118896,909554798,-6.42059752303129
2022-05-27,ADA,Cardano,0.4555070102214813,922413717,-5.276957584137987
2022-05-28,ADA,Cardano,0.4647639989852905,448858644,2.0322384850472774
2022-05-29,ADA,Cardano,0.48112601041793823,444269488,3.520498891560142
2022-05-30,ADA,Cardano,0.5700730085372925,1185015742,18.487256185149704
2022-05-31,ADA,Cardano,0.6252539753913879,3269050143,9.679631560820635
2022-06-01,ADA,Cardano,0.5527499914169312,1404107650,-11.595925308443134
2022-06-02,ADA,Cardano,0.5877950191497803,1257661647,6.340122709547935
2022-06-03,ADA,Cardano,0.5596579909324646,910186327,-4.78687761900648
2022-06-04,ADA,Cardano,0.5660690069198608,559861766,1.1455238898161024
2022-06-05,ADA,Cardano,0.5670899748802185,478128224,0.18036104218335236
2022-06-06,ADA,Cardano,0.6093279719352722,1417826128,7.448200272624339
2022-06-07,ADA,Cardano,0.6154450178146362,1450579665,1.0039003888063558
2022-06-08,ADA,Cardano,0.6416140198707581,1636846100,4.252045479065614
2022-06-09,ADA,Cardano,0.6329200267791748,1166081755,-1.3550191894707186
2022-06-10,ADA,Cardano,0.5742160081863403,1170021356,-9.275108403753551
2022-06-11,ADA,Cardano,0.5527769923210144,1232257018,-3.7336151482507463
2022-06-12,ADA,Cardano,0.4968610107898712,1474640183,-10.11546831867255
2022-06-13,ADA,Cardano,0.4631330072879791,2551895485,-6.788216980091455
2022-06-14,ADA,Cardano,0.48438599705696106,2241209963,4.5889602845272215
2022-06-15,ADA,Cardano,0.5332959890365601,2335125416,10.097317485799962
2022-06-16,ADA,Cardano,0.47502198815345764,1226235066,-10.927140290025218
2022-06-17,ADA,Cardano,0.48739200830459595,872710309,2.6040942229272446
2022-06-18,ADA,Cardano,0.45618200302124023,1214101657,-6.40347087181844
2022-06-19,ADA,Cardano,0.48436400294303894,1050008285,6.177797399974705
2022-06-20,ADA,Cardano,0.49226099252700806,1096263588,1.630383252261991
2022-06-21,ADA,Cardano,0.479203999042511,1018828248,-2.652453410429567
2022-06-22,ADA,Cardano,0.4585680067539215,818977392,-4.306306360093382
2022-06-23,ADA,Cardano,0.4802919924259186,711554788,4.737353097477359
2022-06-24,ADA,Cardano,0.4992240071296692,945924412,3.9417718809190205
2022-06-25,ADA,Cardano,0.49894601106643677,649820170,-0.05568563595945708
2022-06-26,ADA,Cardano,0.48965299129486084,842528877,-1.8625301265989158
2022-06-27,ADA,Cardano,0.4857900142669678,709992597,-0.7889213578942122
2022-06-28,ADA,Cardano,0.46967101097106934,724759074,-3.3181009947726436
2022-06-29,ADA,Cardano,0.46550899744033813,769352065,-0.8861550816444907
2022-06-30,ADA,Cardano,0.4588490128517151,903962268,-1.430688692429971
2022-07-01,ADA,Cardano,0.44808900356292725,796619668,-2.344999986360463
2022-07-02,ADA,Cardano,0.45635101199150085,494852064,1.8438319983037355
2022-07-03,ADA,Cardano,0.4555869996547699,439469536,-0.16741769310356647
2022-07-04,ADA,Cardano,0.4696440100669861,808524892,3.085472241935827
2022-07-05,ADA,Cardano,0.45763200521469116,766706338,-2.5576829672716683
2022-07-06,ADA,Cardano,0.4621790051460266,622551308,0.9935930790510028
2022-07-07,ADA,Cardano,0.4778119921684265,619107061,3.382452869632324
2022-07-08,ADA,Cardano,0.46731099486351013,827327238,-2.1977257743700185
2022-07-09,ADA,Cardano,0.4787600040435791,666827059,2.4499764195389684
2022-07-10,ADA,Cardano,0.4632200002670288,612314122,-3.245885964846751
2022-07-11,ADA,Cardano,0.4355199933052063,737643033,-5.979881470112369
2022-07-12,ADA,Cardano,0.417928010225296,707915451,-4.039305508434388
2022-07-13,ADA,Cardano,0.43810799717903137,977278539,4.828579674010536
2022-07-14,ADA,Cardano,0.4410249888896942,861474952,0.6658156731776943
2022-07-15,ADA,Cardano,0.4424560070037842,739541229,0.3244755172927105
2022-07-16,ADA,Cardano,0.45723000168800354,653009372,3.339087830282983
2022-07-17,ADA,Cardano,0.4473530054092407,695937971,-2.160181143472406
2022-07-18,ADA,Cardano,0.4925430119037628,1514608156,10.101643656821313
2022-07-19,ADA,Cardano,0.5157679915428162,1558576681,4.715320099514719
2022-07-20,ADA,Cardano,0.49104300141334534,1559480054,-4.7938201933607765
2022-07-21,ADA,Cardano,0.5000979900360107,929201777,1.8440317032526465
2022-07-22,ADA,Cardano,0.4839459955692291,783147406,-3.2297659235980047
2022-07-23,ADA,Cardano,0.5173680186271667,837188756,6.906147248646177
2022-07-24,ADA,Cardano,0.5138139724731445,910596091,-0.6869474003153186
2022-07-25,ADA,Cardano,0.4762499928474426,747132740,-7.310813181061415
2022-07-26,ADA,Cardano,0.4676069915294647,753266177,-1.8148034536026758
2022-07-27,ADA,Cardano,0.5105530023574829,1108377917,9.184210588372288
2022-07-28,ADA,Cardano,0.5133280158042908,1404871202,0.5435309231351493
2022-07-29,ADA,Cardano,0.5233349800109863,1601170272,1.9494288054815234
2022-07-30,ADA,Cardano,0.5255759954452515,1247885850,0.42821816233611365
2022-07-31,ADA,Cardano,0.5170199871063232,875157898,-1.6279298166347655
2022-08-01,ADA,Cardano,0.5141230225563049,647889797,-0.5603196437785951
2022-08-02,ADA,Cardano,0.4968329966068268,709947033,-3.3630133627374437
2022-08-03,ADA,Cardano,0.5009880065917969,553477710,0.8362991213037629
2022-08-04,ADA,Cardano,0.4996680021286011,499753654,-0.2634802521872204
2022-08-05,ADA,Cardano,0.517503023147583,536832135,3.5693742531049066
